title,release_date,runtime,genre/s,categories_id,description,image,trailer,actors,director,writers
Para Chiara,2022/04/01,121,,5,"La familia Guerrasio y sus amigos se reúnen para celebrar el dieciocho cumpleaños de la hija mayor de Claudio y Carmela. Existe una sana rivalidad entre la cumpleañera y su hermana Chiara, de 16 años, mientras compiten en la pista de baile. Es una ocasión feliz y la familia está unida y en plena forma. Sin embargo, todo cambia al día siguiente cuando Claudio desaparece. Chiara comienza a investigar: a medida que se acerca a la verdad se ve obligada a decidir qué tipo de futuro quiere para ella.",/movies_images/para-chiara.jpg,https://www.youtube.com/embed/zozdzlyO-So,"Swamy Rotolo,Claudio Rotolo,Carmela Fumo,Antonina Fumo",Jonas Carpignano,Jonas Carpignano
La vampira de Barcelona,2020/12/04,106,,"3,5","Enriqueta Martí (Nora Navas) pasó a la historia como 'la vampira de Barcelona' cuando se difundió en los medios que era la responsable de múltiples raptos y asesinatos de niños con los que creaba ungüentos. En verdad, Enriqueta era una prostituta que deseaba ser madre más que nada en la vida y fue culpable del secuestro de Teresina Guitart, una niña de una familia adinerada de Barcelona. Pero los periódicos de la época y la policía se encargaron de hacer creer a la población de que ella era la auténtica culpable de las múltiples desapariciones de niños en la zona, encubriendo a los auténticos culpables.",/movies_images/la-vampira-de-barcelona.jpg,https://www.youtube.com/embed/tKFRqMynrXQ,"Nora Navas,Roger Casamajor,Bruna Cusí,Sergi López",Lluis Danès,Maria Jaén
Titane,2021/10/08,108,,"3,1","Adrien Legrand vuelve a dar señales de vida desde que desapareciera hace diez años. El niño, con la cara magullada y con signos de violencia&amp;nbsp;es descubierto misteriosamente en un aeropuerto. Para su padre, Vincent, esto supone el final de una larga pesadilla de la que aún no ha llegado a recuperarse. Juntos regresan a casa, sin embargo, tras el regreso de Adrien comienzan a tener lugar una serie de crueles asesinatos en la zona.",/movies_images/titane.jpg,https://www.youtube.com/embed/VANuVVduOAQ,"Vincent Lindon,Agathe Rousselle,Garance Marillier,Myriem Akheddiou",Julia Ducournau,Julia Ducournau
No dormirás,2018/06/15,106,,1,"En un hospital psiquiátrico abandonado, un grupo de teatro radical experimenta con el insomnio para preparar el montaje de su próxima obra. &amp;nbsp;Con el paso de los días sin dormir, alcanzan nuevos umbrales de percepción que los enfrentan a energías e historias ocultas en ese antiguo hospital donde se albergan. Pero cuando Bianca (Eva De Dominici), una joven promesa, se incorpora al elenco compitiendo por el papel principal, deberá sobrevivir no solo a la intensidad del trabajo, también a una fuerza desconocida que la empuja, como a los demás, a un trágico desenlace.Gustavo Hernandez (La casa muda) dirige este largometraje que protagonizan Belén Rueda (El cuaderno de Sara), Natalia de Molina (Quién te cantará), Eva de Dominici (Bad Water), Germán Palacios (Los últimos), Eugenia Tobal (Güelcom) y Juan Manuel Guilera (Chicos Católicos Apostólicos y Romanos #themovie).",/movies_images/no-dormirs.jpg,https://www.youtube.com/embed/WUPbg8r2CII,"Eva de Dominici,Belén Rueda,Natalia de Molina,Susana Hornos",Gustavo Hernandez,Juma Fodde
El informe Auschwitz,2021/03/19,94,,"17,5","Alfred y Rudolf son dos jóvenes judíos eslovacos que fueron enviados a los campos de concentración de Auschwitz en 1942. Tras más de un año de planificar meticulosamente un plan de huída, gracias al apoyo incondicional del resto de prisioneros, el 10 de abril de 1944 los dos amigos consiguen escapar. Su objetivo es regresar a su país natal y narrar todo lo acontecido en los campos de concentración y la masacre que se está realizando en aquel lugar. Juntos emprenderán un viaje lleno de penurias; desde evitar a las tropas nazis, sumergirse en túneles subterráneos hasta sobrevivir ante el hostil paraje de las montañas eslovacas. Pero, lo que no imaginarían es que iba a haber algo más imposible que regresar a casa;&amp;nbsp;la credibilidad de sus palabras. Nadie quiere creer la atrocidad que estos dos jóvenes cuentan.",/movies_images/el-informe-auschwitz.jpg,https://www.youtube.com/embed/W75XrR2Tu8U,"Noël Czuczor,John Hannah,Wojciech Mecwaldowski,Jacek Beler",Peter Bebjak,Peter Bebjak
Camila saldrá esta noche,2022/06/24,103,,5,Camila se ve obligada a mudarse a Buenos Aires cuando su abuela enferma gravemente. Deja atrás a sus amigos y una escuela secundaria pública liberal por una institución privada tradicional. El temperamento feroz pero prematuro de Camila se pone a prueba.,/movies_images/camila-saldr-esta-noche.jpg,https://www.youtube.com/embed/me0Me12pyLA,,Inés María Barrionuevo,Inés María Barrionuevo
Verano 1993,2017/06/30,98,,5,"Frida (Laia Artigas) es una niña de seis años que acaba de perder a su madre. Este es el primer verano que tendrá que pasar sin su compañía. En un aislado entorno rural cerca de Barcelona, la niña vivirá con sus tíos Esteve (David Verdaguer) y Marga (Bruna Cusi), además de con su encantadora prima Anna (Paula Robles). Los abuelos y amigos de la familia la visitan algunos fines de semana, pero la protagonista, sin entender demasiado lo que ocurre, deberá enfrentar en el día a día una nueva realidad.Verano 1993 es el debut tras la cámara de Carla Simón, que escribe y dirige esta película basada en su propia experiencia personal. El filme lo protagonizan Bruna Cusí (Incierta gloria, Polseres vermelles), David Verdaguer (No culpes al karma de lo que te pasa por gilipollas, La embajada) y las niñas Paula Robles y Laia Artigas, en el papel de Frida.",/movies_images/verano-1993.jpg,https://www.youtube.com/embed/C0u2EggflEQ,"Laia Artigas,Paula Robles,Bruna Cusí,David Verdaguer",Carla Simón,Carla Simón
Sonic. La película,2020/02/14,99,,"4,19","Sonic, el famoso erizo azul de SEGA vivirá su primera aventura en la pantalla grande en esta película, que incluirá tanto acción real como animación creada por ordenador. En esta adaptación cinematográfica basada en la conocida saga de videojuegos descubriremos a su protagonista: Sonic, el erizo con la habilidad de correr a la velocidad del sonido. En esta nueva aventura, el erizo azul deberá viajar hasta nuestro mundo para poder salvar el suyo. En su misión no estará solo, pues contará con la ayuda de su amigo humano Tom Wachowski (James Marsden), con quien intentará escapar del gobierno que quiere capturarlo, además de huir de las artimañas del villano Doctor Ivo Robonik (Jim Carrey).",/movies_images/sonic.-la-pelcula.jpg,https://www.youtube.com/embed/Mw64Q2bUCGo,"Jim Carrey,James Marsden,Tika Sumpter,Neal McDonough",Jeff Fowler,"Patrick Casey,Josh Miller (LVIII)"
Tres mil años esperándote,2022/09/02,108,,"11,8","La Dra. en literatura Alithea Binnie (Tilda Swinton) tiene una apacible vida aunque mira a su alrededor con cierto escepticismo. Por arte de magia, despierta a un genio (Idris Elba) que ofrece concederle tres deseos a cambio de su libertad. Al principio, Alithea declina la oferta ya que sabe que todos los cuentos sobre conceder deseos no terminan como uno desea. El genio defiende su posición contándole diversas historias fantásticas de su pasado. Finalmente, ella se deja llevar y pedirá un deseo que sorprenderá a los dos.",/movies_images/tres-mil-aos-esperndote.jpg,https://www.youtube.com/embed/TWGvntl9itE,"Tilda Swinton,Idris Elba,Lachy Hulme,Megan Gale",George Miller,George Miller
Capitán Nova,2022/07/01,86,,"4,12,19","Una experimentada piloto viaja al pasado para intentar evitar un desastre medioambiental que ha asolado el planeta. Desgraciadamente, al viajar en el tiempo, también rejuvenece y nadie parece tomarla en serio por su aspecto infantil.",/movies_images/capitn-nova.jpg,https://www.youtube.com/embed/Sv8_5qEtL1I,"Anniek Pheifer,Kika van de Vijver,Marouane Meftah,Hannah Van Lunteren",Maurice Trouwborst,"Maurice Trouwborst,Lotte Tabbers"
Pig,2022/07/15,91,,"1,5","Rob ha dejado su pasado atrás. Ahora vive en los salvajes bosques de Oregón, junto a un pequeño cerdo cazador de trufas. Juntos llevan una vida de lo más rutinaria y normal, salen al bosque encuentran trufas y viven alejados del mundanal ruido en una pequeña cabaña. Sin embargo, un día Rob es atacado y cuando despierta se da cuenta de que se han llevado a su cerdo. El protagonista deberá regresar a Portland para seguir la pista de los agresores.&amp;nbsp;",/movies_images/pig.jpg,https://www.youtube.com/embed/AZJIWnaC2Xs,"Nicolas Cage,Alex Wolff,Adam Arkin,Julia Bray",Michael Sarnoski,"Michael Sarnoski,Vanessa Curtis Block"
The Deer King (El rey ciervo),2022/06/09,114,,"9,5","En los años posteriores a una guerra feroz, el Imperio de Zol ahora controla la tierra y a los ciudadanos de Aquafa, a excepción del Territorio del Caballo de Fuego de Aquafa (donde los perros salvajes que alguna vez llevaron la letal Fiebre del Lobo Negro continúan vagando libres). Cuando una manada de perros corre a través de una mina controlada por Zol, Van -un ex soldado esclavizado- y una joven llamada Yuna son mordidos por los peligrosos animales, pero logran escapar como los únicos supervivientes del ataque. Finalmente libres, Van y Yuna buscan una existencia sencilla y pacífica en el campo. Pero a medida que la enfermedad mortal vuelve a descontrolarse, se encuentran en la encrucijada de una lucha mucho más grande que cualquier otra nación.",/movies_images/the-deer-king-el-rey-ciervo.jpg,https://www.youtube.com/embed/phL9y-RFdCc,,"Masashi Ando,Masayuki Miyaji",Taku Kishimoto
El test,2022/09/02,105,,"14,5","Adaptación cinematográfica por Dani de la orden de la obra de teatro homónima. La trama sigue a un grupo de personas que deben elegir entre conseguir 100.000 euros inmediatamente o un millón, dentro de 10 años.&amp;nbsp;",/movies_images/el-test.jpg,https://www.youtube.com/embed/aFdwo_J2AQk,"Antonia San Juan,Blanca Suárez,Miren Ibarguren,Antonio Resines",Dani de la Orden,"Jordi Vallejo,Jordi Vallejo"
La cabeza de la araña,2022/06/17,106,,"12,2","Este filme, ambientado en un futuro próximo, gira en torno a dos convictos que se encuentran retenidos en unas instalaciones científicas en las que un doctor experimenta con potentes drogas capaces de alterar las emociones. A cambio de reducir su condena, los presos se ofrecen como conejillos de indias de esos estudios médicos.&amp;nbsp;El largometraje, dirigido por Joseph Kosinski, es una adaptación del cuento&amp;nbsp;Escape from spiderhead&amp;nbsp;de George Saunders.",/movies_images/la-cabeza-de-la-araa.jpg,https://www.youtube.com/embed/xmRmYb1IxPY,"Chris Hemsworth,Jurnee Smollett,Miles Teller,Tess Haubrich",Joseph Kosinski,"Rhett Reese,Paul Wernick,George Saunders"
Diarios de Otsoga,2022/06/03,98,,"14,5","Crista, Carloto y João están construyendo un invernadero para mariposas en el jardín de una casa de campo y, mientras tanto, comparten rutinas del hogar, día tras día. Poco a poco se inserta el fuera de campo dentro de la historia, y directores y equipo técnico entran en el plano para conversar acerca de lo que significa rodar en medio de una pandemia. Así se sucede este diario luminoso entre espacios abiertos, baile y membrillo. La película fue presentada en la Quincena de Realizadores del Festival de Cannes y seleccionada en festivales como Mar del Plata, el Festival de Sevilla y Márgenes, donde Miguel Gomes recibió el Premio Especial Márgenes.",/movies_images/diarios-de-otsoga.jpg,https://www.youtube.com/embed/_f8r5CtrbBQ,"Crista Alfaiate,Carloto Cotta,João Nunes Monteiro,Isabel Cardoso","Miguel Gomes,Maureen Fazendeiro","Mariana Ricardo,Maureen Fazendeiro,Miguel Gomes"
El perdón,2022/06/03,106,,5,"La vida de Mina da un giro cuando tiene conocimiento de que su esposo Babak era inocente del crimen por el que fue ejecutado. Las autoridades se disculpan por el error y ofrecen una compensación económica. Entonces Mina comienza una guerra contra un sistema cínico por su propio bien y el de su hija. Justo cuando se le acaba el dinero, un extraño llamado Reza llama a su puerta y le dice que ha venido a pagar una deuda que tenía con Babak. Mina se siente aliviada, pero cada vez deja entrar a Reza más en su vida, sin darse cuenta del secreto que los une.",/movies_images/el-perdn.jpg,https://www.youtube.com/embed/FU2vqh-i0ho,"Maryam Moghadam,Alireza Sani Far,Pouria Rahimi,Avin Poor Raoufi","Maryam Moghadam,Behtash Sanaeeha","Maryam Moghadam,Behtash Sanaeeha,Mehrdad Kouroshniya"
El secreto de Vicky,2022/04/29,83,,"4,19","Stéphane decide trasladarse a las hermosas montañas de Cantal para reencontrarse con Victoria: su hija de 8 años, que ha permanecido en silencio desde la desaparición de su madre. Durante un paseo por el bosque, un pastor le entrega a la niña un cachorro llamado Misterio, al que comenzará a criar. Pero pronto, Stéphane descubre que el animal no es un perro, sino que en realidad es un lobo. A pesar de las advertencias y el peligro de esta situación, no se atreve a separar a su hija de este pequeño animal aparentemente inofensiva.",/movies_images/el-secreto-de-vicky.jpg,https://www.youtube.com/embed/cJS3eFV-v68,"Vincent Elbaz,Shanna Keil,Marie Gillain,Eric Elmosnino",Denis Imbert,"Denis Imbert,Mathieu Oullion,Mathieu Oullion,Mathieu Oullion"
El milagro del padre Stu,2022/05/13,124,,"5,13","Cuando una lesión pone fin a su carrera como boxeador, Stuart Long (Mark Wahlberg) se traslada a Los Ángeles soñando con triunfar. Mientras se gana la vida como dependiente de un supermercado, conoce a Carmen (Teresa Ruiz), una profesora católica que parece inmune a su encanto de chico malo. Decidido a conquistarla, el agnóstico empieza a ir a la iglesia para impresionarla. Pero, al sobrevivir a un terrible accidente de moto se pregunta si puede utilizar su segunda oportunidad para ayudar a otros a encontrar su camino: lo que le lleva a darse cuenta de que está destinado a ser un sacerdote católico. A pesar de una devastadora crisis de salud y del escepticismo de las autoridades eclesiásticas y de sus distanciados padres (Mel Gibson y Jacki Weaver), Stu persigue su vocación con valor y compasión, inspirando no sólo a sus allegados sino a innumerables personas en el camino.",/movies_images/el-milagro-del-padre-stu.jpg,https://www.youtube.com/embed/8qDJXJctjG8,"Mark Wahlberg,Mel Gibson,Jacki Weaver,Teresa Ruiz",Rosalind Ross,Rosalind Ross
Mentes maravillosas,2022/05/13,92,,"5,14","Louis es un funerario, soltero empedernido, que vive dedicado a su trabajo. Por azares del destino, se cruzará con Igor, un chico minusválido a causa de una parálisis cerebral. Igor reparte verduras ecológicas mientras pasa su tiempo libre leyendo a Sócrates, Nietzsche y Spinoza. Juntos emprenderán un viaje en el coche fúnebre de Louis para transportar el cuerpo de una difunta al lugar donde debe ser enterrada. En este recorrido salpicado de encuentros, Louis e Igor irán conquistando la libertad sobre la mirada de los demás y aprendiendo a amar la vida tal y como llega.",/movies_images/mentes-maravillosas.jpg,https://www.youtube.com/embed/JvKFVauvK3M,"Bernard Campan,Alexandre Jollien,Tiphaine Daviot,Julie-Anne Roth","Bernard Campan,Alexandre Jollien","Hélène Grémillon,Alexandre Jollien,Bernard Campan"
Sundown,2022/05/27,83,,"5,1","Neil se encuentra de viaje de vacaciones en Acapulco con su hermana Allison y sus dos hijos. Todo parece marchar correctamente hasta que inesperadamente aparece un viejo amigo que altera el orden familiar, irrumpiendo en la plácida desconexión.",/movies_images/sundown.jpg,https://www.youtube.com/embed/mhb3brigyck,"Tim Roth,Charlotte Gainsbourg,Iazua Larios,Henry Goodman",Michel Franco,
Alcarràs,2022/04/29,120,,5,"Como cada caluroso verano en Alcarrás, el pueblo destaca por la gran cosecha de melocotones que consiguen sus habitantes. Para la familia Solé, sin embargo, las cosas han cambiado este año. Un día, los integrantes de esta familia se despiertan para descubrir que algunos tractores están arrancando sus árboles. Tras la partida del patriarca de la familia, el acuerdo que tenía con el antiguo propietario de la tierra podría estar desactualizado. Ante esta amenaza, tanto los niños como los adultos Solé se reunirán para cosechar sus melocotones por última vez.",/movies_images/alcarrs.jpg,https://www.youtube.com/embed/f_mr7BVLVO8,"Jordi Pujol Dolcet,Anna Otín,Berta Pipó,Xenia Roset",Carla Simón,"Carla Simón,Arnau Vilaró"
Maigret,2022/05/27,88,,6,"Paris, años 50: el cadáver de una chica vestida con un elegante traje de noche aparece en mitad de una plaza. El célebre inspector Jules Maigret se encarga de investigar el caso, pero le resulta imposible identificar a la víctima, ya que nadie parece haberla conocido ni recordarla. En el transcurso de sus pesquisas, el camino de Maigret se cruza con el de Betty, una joven delincuente con un parecido sorprendente con la víctima. Todo ello despierta en Maigret el recuerdo de otra desaparición mucho más antigua y personal.",/movies_images/maigret.jpg,https://www.youtube.com/embed/nxuvN-X1BvQ,"Gérard Depardieu,Jade Labeste,Mélanie Bernier,Aurore Clément",Patrice Leconte,"Jérôme Tonnerre,Patrice Leconte,Georges Simenon,Jérôme Tonnerre"
Ojos de fuego,2022/05/13,94,,"1,8",Andy (Zac Efron) y Vicky (Sydney Lemmon) llevan más de diez años escapando en un intento desesperado por esconder a su hija Charlie (Ryan Kiera Armstrong) de manos de una siniestra agencia estadounidense empeñada en aprovechar su increíble don para convertir el fuego en un arma de destrucción masiva. Película inspirada en la novela homónima de Stephen King.,/movies_images/ojos-de-fuego.jpg,https://www.youtube.com/embed/GkUTq5Ui6DA,"Zac Efron,Ryan Kiera Armstrong,Sydney Lemmon,Michael Greyeyes",Keith Thomas (II),"Scott Teems,Stephen King"
Downton Abbey: Una nueva era,2022/04/29,126,,"5,17","En la primera película, la familia Crawley y el personal de Downton recibían la visita oficial del rey y la reina de Inglaterra, ocasión que culminaba con un baile a la altura de la familia real. El reparto original volverá de nuevo a reunirse para esta segunda entrega. Además, Hugh Dancy, Laura Haddock, Nathalie Baye y Dominic West se unirán a los habituales protagonistas en esta entrega. El ganador de un Oscar Julian Fellowes, creador de la serie, vuelve a encargarse del guion, mientras que el ganador de un Emmy y varios Premios BAFTA Gareth Neame y la ganadora de un Emmy Liz Trubridge se ocuparán de la producción junto con el propio Fellowes. El director Simon Curtis (Mi semana con Marilyn) se une al equipo de se pone a los mandos de la secuela.",/movies_images/downton-abbey-una-nueva-era.jpg,https://www.youtube.com/embed/LHZDzAq9yZ8,"Hugh Bonneville,Michelle Dockery,Elizabeth McGovern,Maggie Smith",Simon Curtis,Julian Fellowes
Ninjababy,2022/06/10,103,,"5,14","A los 23 años la vida de Rakel cambia cuando se entera, quizás demasiado tarde, de que está embarazada. Rakel es ilustradora y le encanta estar involucrada en diferentes proyectos, pero ¿criar a un bebé? Rakel debe enfrentarse a esa pregunta antes de lo esperado, y la sorpresa es doble: está de seis meses, por lo que no hay opción de abortar. Amante de la cerveza, las drogas y el sexo sin apegos, no tiene ningún interés en ser madre. Antes de tomar ninguna decisión, comienza a dibujar a su “ninjababy” que no le pondrá las cosas nada fáciles.",/movies_images/ninjababy.jpg,https://www.youtube.com/embed/CT_MFXHLzSY,"Kristine Kujath Thorp,Arthur Berning,Nader Khademi,Tora Christine Dietrichson",Yngvild Sve Flikke,"Yngvild Sve Flikke,Johan Fasting"
Fantasías de un escritor,2022/06/03,105,,"5,11","El filme presenta una sucesión de diálogos entre Philip, un novelista americano que se ha instalado en Londres durante un tiempo y varias mujeres: su amante, su esposa y otros personajes femeninos, algunas veces reales y otras ficticios. Se trata de una adaptación la novela Deception de Philip Roth.",/movies_images/fantasas-de-un-escritor.jpg,https://www.youtube.com/embed/gg0eGjsRAlM,"Denis Podalydès,Léa Seydoux,Emmanuelle Devos,Anouk Grinberg",Arnaud Desplechin,"Arnaud Desplechin,Julie Peyr,Philip Roth"
La estación de la felicidad,2021/04/21,102,,"11,14","Una mujer joven (Kristen&amp;nbsp;Stewart) pretende proponerle matrimonio a su novia (Mackenzie Davis) durante la fiesta anual de vacaciones de su familia. Sin embargo, sus planes se anulan cuando descubre que su pareja aún no les ha hablado a sus padres de su relación.&amp;nbsp;La nueva comedia romántica coescrita por Clea DuVall&amp;nbsp;y Mary Holland, y producida por TriStar Pictures y Temple Hill, aborda el controvertido tema de la homosexualidad y la aceptación familiar, dejando entrever esa necesidad de aprobación por parte de una de las protagonistas, que no se atreve a enfrentar el pensamiento retrógrado de sus progenitores.",/movies_images/la-estacin-de-la-felicidad.jpg,https://www.youtube.com/embed/CNV4dFepKAg,"Kristen Stewart,Mackenzie Davis,Mary Steenburgen,Victor Garber",Clea DuVall,"Clea DuVall,Mary Holland"
Marmaduke,2022/06/03,88,,"9,19,14,4","Un legendario entrenador de perros cree que puede ayudar a Marmaduke (con la voz del cómico&amp;nbsp;&amp;nbsp;Pete Davidson) a convertirse en el primer gran danés de la historia en ganar el trofeo de campeón del Westminster Dog Show (la principal competición canina de Gran Bretaña). Para lograrlo, tendrá que hacer frente a Zeus, (voz J.K. Simmons): un clásico perro de feria que no tiene escrúpulos para hacer lo que sea necesario para ganar.",/movies_images/marmaduke.jpg,https://www.youtube.com/embed/l9WIHY_pm5Y,,"Mark A.Z. Dippé,Matt Philip Whelan,Young-ki Lee,Phil Nibbelink",Byron Kavanagh
Garra,2022/06/03,117,,5,"Stanley es un famoso ojeador de baloncesto que se encuentra en horas bajas en su carrera profesional. Durante su estancia en España conoce a Bo Cruz, un talentoso jugador con un pasado algo difícil que vive a las afueras de Madrid. Contra todo pronóstico, Stanley encuentra sin saberlo su oportunidad perfecta para regresar a Los Ángeles y volver a formar parte de la NBA. Para ello, tratará de entrenar a su nuevo talento para poder conseguir lo que ambos esperan lograr.",/movies_images/garra.jpg,https://www.youtube.com/embed/lvRWUIUoaqU,"Adam Sandler,Juancho Hernangómez,Ben Foster,Robert Duvall",Jeremiah Zagar,Will Fetters
La isla de Bergman,2022/06/17,113,,"5,14,8,11","Un matrimonio estadounidense, ambos directores de cine&amp;nbsp;están trabajando en sus nuevas historias. Para encontrar la inspiración y escribir unos buenos guiones viajan hasta la Isla de Faro,aquella isla donde residía el famoso cineasta sueco. Un verano en el que sus historias ficticias se entrelazaran con su realidad&amp;nbsp;con el telón de fondo del paisaje salvaje de la Isla.",/movies_images/la-isla-de-bergman.jpg,https://www.youtube.com/embed/onAS6d9R62E,"Vicky Krieps,Tim Roth,Mia Wasikowska,Anders Danielsen Lie",Mia Hansen-Løve,Mia Hansen-Løve
La memoria de un asesino,2022/08/05,114,,"1,2","Alex Lewis (Liam Neeson) es un experimentado asesino con una gran reputación a sus espaldas. Planea retirarse pronto, pero se le asigna una última misión antes de que pueda cumplir su deseo. El objetivo es simple: matar una persona. Pero entonces descubre que su objetivo es una niña. Atrapado en un dilema moral, Alex se niega a completar un trabajo que viola su código ético y luego pide que se cancele el contrato. Sin embargo, descubre que la chica ha sido asesinada por otro profesional. Comenzará, entonces, un camino de venganza personal, mientras es asediado por un agente del FBI (al que da vida Guy Pearce).",/movies_images/la-memoria-de-un-asesino.jpg,https://www.youtube.com/embed/JS4exgCJSbw,"Liam Neeson,Guy Pearce,Monica Bellucci,Taj Atwal",Martin Campbell,"Dario Scardapane,Erik van Looy,Jef Geeraerts"
